id,token,ner_tags,raw_tags
1,[CLS],10,O
1,כן,10,O
1,נראה,10,O
1,לי,10,O
1,ליישב,10,O
1,דברי,10,O
1,"רמ""א",1,B-AUT
1,[SEP],10,O
1,,10,O
2,[CLS],10,O
2,ויותר,10,O
2,מבואר,10,O
2,"בריטב""א",1,B-AUT
2,[SEP],10,O
2,,10,O
3,[CLS],10,O
3,ובדבר,10,O
3,שיש,10,O
3,לו,10,O
3,מתיר,10,O
3,##ין,10,O
3,לא,10,O
3,אמרינן,10,O
3,ספיקא,10,O
3,דרבנן,10,O
3,לקולא,10,O
3,כברי,10,O
3,##ש,10,O
3,ביצה,2,B-BOK
3,[SEP],10,O
3,,10,O
4,[CLS],10,O
4,אך,10,O
4,לפי,10,O
4,מה,10,O
4,שכתב,10,O
4,דב,10,O
4,##זי,10,O
4,##נתה,10,O
4,תחתיו,10,O
4,ונתקל,10,O
4,##קל,10,O
4,האישות,10,O
4,מודה,10,O
4,"הרמב""ם",1,B-AUT
4,דאינו,10,O
4,מפר,10,O
4,נדרים,10,O
4,ניחא,10,O
4,[SEP],10,O
4,,10,O
5,[CLS],10,O
5,"ורמב""ם",1,B-AUT
5,שכתב,10,O
5,אינו,10,O
5,לוקה,10,O
5,לבד,10,O
5,מאל,10,O
5,##מנה,10,O
5,לכהן,10,O
5,גדול,10,O
5,הכל,10,O
5,חולקים,10,O
5,עליו,10,O
5,בזה,10,O
5,[SEP],10,O
5,,10,O
6,[CLS],10,O
6,והנה,10,O
6,"ברמ""א",1,B-AUT
6,סימן,3,B-pSEC
6,"קט""ו",4,B-SEC
6,דאפילו,10,O
6,עוברת,10,O
6,על,10,O
6,דת,10,O
6,בלא,10,O
6,התראה,10,O
6,אף,10,O
6,שלא,10,O
6,אבדה,10,O
6,כתובתה,10,O
6,מכל,10,O
6,מקום,10,O
6,מותר,10,O
6,לגרשה,10,O
6,בעל,10,O
6,כרח,10,O
6,##ה,10,O
6,[SEP],10,O
6,,10,O
7,[CLS],10,O
7,"שו""ת",2,B-BOK
7,אבני,2.1,I-BOK
7,נזר,2.1,I-BOK
7,חלק,3,B-pSEC
7,אבן,4,B-SEC
7,העזר,4.1,I-SEC
7,סימן,5,B-pCHP
7,ז,6,B-CHP
7,בין,10,O
7,השמשות,10,O
7,יום,10,O
7,וערב,10,O
7,שבת,10,O
7,קדש,10,O
7,שש,10,O
7,מאות,10,O
7,חמישים,10,O
7,וחמישה,10,O
7,לפרט,10,O
7,קטן,10,O
7,פה,10,O
7,סא,10,O
7,##כט,10,O
7,##שא,10,O
7,##ב,10,O
7,[SEP],10,O
7,,10,O
8,[CLS],10,O
8,לשיטת,10,O
8,תוספות,1,B-AUT
8,"ורשב""א",1,B-AUT
8,"ולרש""י",1,B-AUT
8,"ורמב""ם",1,B-AUT
8,שאין,10,O
8,חייבין,10,O
8,עליה,10,O
8,מיתה,10,O
8,[SEP],10,O
8,,10,O
9,[CLS],10,O
9,אך,10,O
9,מה,10,O
9,שכתב,10,O
9,הנודע,2,B-BOK
9,ביהודה,2.1,I-BOK
9,להשל,10,O
9,##יש,10,O
9,עבודה,10,O
9,זרה,10,O
9,בטוחות,10,O
9,אינו,10,O
9,מחו,10,O
9,##ור,10,O
9,לי,10,O
9,[SEP],10,O
9,,10,O
10,[CLS],10,O
10,ב,10,O
10,),10,O
10,בכתובות,2,B-BOK
10,(,10,O
10,"י""ג",6,B-CHP
10,עמוד,7,B-pSCHP
10,א',8,B-SCHP
10,),10,O
10,ראו,10,O
10,##ה,10,O
10,מדברת,10,O
10,עם,10,O
10,אחד,10,O
10,ואמרו,10,O
10,לה,10,O
10,מה,10,O
10,טיבו,10,O
10,של,10,O
10,איש,10,O
10,זה,10,O
10,איש,10,O
10,פלוני,10,O
10,וכהן,10,O
10,הוא,10,O
10,[SEP],10,O
10,,10,O
11,[CLS],10,O
11,והיינו,10,O
11,שדי,10,O
11,##נם,10,O
11,כנ,10,O
11,##כרי,10,O
11,ועבד,10,O
11,ואין,10,O
11,מטמא,10,O
11,##ין,10,O
11,בנדה,10,O
11,+,10,O
11,הגה,10,O
11,"##""ה",10,O
11,עיין,10,O
11,"רמב""ם",1,B-AUT
11,פרק,5,B-pCHP
11,ד',5.1,I-pCHP
11,מהלכות,3,B-pSEC
11,איסורי,4,B-SEC
11,ביאה,4.1,I-SEC
11,דה,10,O
11,##בא,10,O
11,על,10,O
11,שפ,10,O
11,##חת,10,O
11,נדה,10,O
11,בכר,10,O
11,##ת,10,O
11,[SEP],10,O
11,,10,O
12,[CLS],10,O
12,כמפ,10,O
12,##ורש,10,O
12,בדבריו,10,O
12,דק,10,O
12,##אי,10,O
12,על,10,O
12,"הרמ""א",1,B-AUT
12,דמפ,10,O
12,##ורש,10,O
12,דבריו,10,O
12,שנשא,10,O
12,באיסור,10,O
12,[SEP],10,O
12,,10,O
13,[CLS],10,O
13,וצ,10,O
13,"##""ל",10,O
13,משום,10,O
13,דכתיב,10,O
13,איש,10,O
13,איש,10,O
13,ופירוש,10,O
13,"רש""י",1,B-AUT
13,שמוע,1,B-AUT
13,##לת,10,O
13,בשתים,10,O
13,בבעלה,10,O
13,ובאי,10,O
13,##ש,10,O
13,מלחמה,10,O
13,שלמעלה,10,O
13,[SEP],10,O
13,,10,O
14,[CLS],10,O
14,ובית,1,B-AUT
14,יוסף,1.1,I-AUT
14,ורמ,1,B-AUT
14,"##""א",10,O
14,דלא,10,O
14,כוו,10,O
14,##תי,10,O
14,##ה,10,O
14,ובכה,10,O
14,##אי,10,O
14,גוונא,10,O
14,דיש,10,O
14,לומר,10,O
14,דגם,10,O
14,"הרשב""א",1,B-AUT
14,מודה,10,O
14,לא,10,O
14,נפל,10,O
14,##יג,10,O
14,מחלוקת,10,O
14,##ן,10,O
14,[SEP],10,O
14,,10,O
15,[CLS],10,O
15,והטעם,10,O
15,בזה,10,O
15,פשוט,10,O
15,לפי,10,O
15,מה,10,O
15,שכתב,10,O
15,"הרשב""א",1,B-AUT
15,גיטין,2,B-BOK
15,(,10,O
15,עליו,10,O
15,השלום,10,O
15,),10,O
15,בהא,10,O
15,דמ,10,O
15,##ס,10,O
15,##פקא,10,O
15,ליה,10,O
15,בנתינה,10,O
15,בעל,10,O
15,כרחו,10,O
